InstOwnerPercent,InstOwners,InstValue,OwnerNames,SharesHeld,SharesValue,Ticker,TotalOwners,TotalValue
89.14%,882,"432,796,756",BANK OF AMERICA CORP /DE/,"2,623,973","257,464",COF,486,"$42,466"
89.14%,882,"432,796,756",LEGAL & GENERAL GROUP PLC,"2,592,031","254,330",COF,486,"$42,466"
89.14%,882,"432,796,756",SOUND SHORE MANAGEMENT INC /CT/,"2,389,822","234,489",COF,486,"$42,466"
89.14%,882,"432,796,756",DODGE & COX,"43,927,401","4,310,157",COF,486,"$42,466"
89.14%,882,"432,796,756",CAPITAL WORLD INVESTORS,"38,396,006","3,767,416",COF,486,"$42,466"
89.14%,882,"432,796,756",VANGUARD GROUP INC,"32,449,541","3,183,949",COF,486,"$42,466"
89.14%,882,"432,796,756",BLACKROCK INC.,"29,323,278","2,877,200",COF,486,"$42,466"
89.14%,882,"432,796,756",FMR LLC,"24,424,104","2,396,493",COF,486,"$42,466"
89.14%,882,"432,796,756",STATE STREET CORP,"21,239,039","2,083,975",COF,486,"$42,466"
89.14%,882,"432,796,756",JPMORGAN CHASE & CO,"16,765,401","1,645,021",COF,486,"$42,466"
89.14%,882,"432,796,756",FRANKLIN RESOURCES INC,"14,187,819","1,392,109",COF,486,"$42,466"
89.14%,882,"432,796,756",DAVIS SELECTED ADVISERS,"11,581,237","1,136,351",COF,486,"$42,466"
89.14%,882,"432,796,756",HARRIS ASSOCIATES L P,"8,095,436","794,324",COF,486,"$42,466"
89.14%,882,"432,796,756",HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC,"6,317,935","619,916",COF,486,"$42,466"
89.14%,882,"432,796,756",BANK OF NEW YORK MELLON CORP,"6,164,681","604,879",COF,486,"$42,466"
89.14%,882,"432,796,756",NORTHERN TRUST CORP,"5,702,500","559,529",COF,486,"$42,466"
89.14%,882,"432,796,756",GOLDMAN SACHS GROUP INC,"5,319,686","521,968",COF,486,"$42,466"
89.14%,882,"432,796,756","GEODE CAPITAL MANAGEMENT, LLC","4,836,400","474,548",COF,486,"$42,466"
64.16%,"2,101","1,218,673,165",UBS ASSET MANAGEMENT AMERICAS INC,"6,520,323","751,728",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",ROYAL BANK OF CANADA,"6,511,509","750,712",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"6,426,083","740,863",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",MACQUARIE GROUP LTD,"6,318,853","728,501",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165","SUMITOMO MITSUI TRUST HOLDINGS, INC.","5,883,792","678,342",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",BANK OF MONTREAL /CAN/,"5,728,190","660,403",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",ALLIANCEBERNSTEIN L.P.,"5,574,672","642,704",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",NEW YORK STATE COMMON RETIREMENT FUND,"5,428,946","625,903",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",FAYEZ SAROFIM & CO,"5,428,360","625,836",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"5,304,379","611,542",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"5,075,588","585,165",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",PRINCIPAL FINANCIAL GROUP INC,"5,055,949","582,900",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",AMERICAN INTERNATIONAL GROUP INC,"4,929,355","568,305",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",AMERICAN CENTURY COMPANIES INC,"4,898,589","564,758",CVX,"1,899","$140,501"
64.16%,"2,101","1,218,673,165",LSV ASSET MANAGEMENT,"4,890,761","563,856",CVX,"1,899","$140,501"
79.24%,743,"198,032,109",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"1,203,336","57,002",CHD,250,"$9,381"
79.24%,743,"198,032,109",AVIVA PLC,"1,085,654","51,427",CHD,250,"$9,381"
79.24%,743,"198,032,109",MORGAN STANLEY,"1,034,286","48,994",CHD,250,"$9,381"
79.24%,743,"198,032,109",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"1,010,036","47,845",CHD,250,"$9,381"
79.24%,743,"198,032,109",GUGGENHEIM CAPITAL LLC,"984,292","46,626",CHD,250,"$9,381"
79.24%,743,"198,032,109",AMI ASSET MANAGEMENT CORP,"959,278","45,441",CHD,250,"$9,381"
79.24%,743,"198,032,109","SEIZERT CAPITAL PARTNERS, LLC","921,588","43,656",CHD,250,"$9,381"
79.24%,743,"198,032,109",DIMENSIONAL FUND ADVISORS LP,"919,905","43,576",CHD,250,"$9,381"
79.24%,743,"198,032,109",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"911,190","43,163",CHD,250,"$9,381"
79.24%,743,"198,032,109",ECHO STREET CAPITAL MANAGEMENT LLC,"907,156","42,972",CHD,250,"$9,381"
79.24%,743,"198,032,109",NEW YORK STATE COMMON RETIREMENT FUND,"894,330","42,364",CHD,250,"$9,381"
79.24%,743,"198,032,109",PRICE T ROWE ASSOCIATES INC /MD/,"890,480","42,182",CHD,250,"$9,381"
79.24%,743,"198,032,109",STIFEL FINANCIAL CORP,"862,582","40,861",CHD,250,"$9,381"
79.24%,743,"198,032,109","SUMITOMO MITSUI TRUST HOLDINGS, INC.","846,242","40,086",CHD,250,"$9,381"
79.24%,743,"198,032,109",DEUTSCHE BANK AG\,"818,748","38,784",CHD,250,"$9,381"
88.79%,847,"216,612,271",LEGAL & GENERAL GROUP PLC,"1,424,817","278,466",CI,244,"$42,335"
88.79%,847,"216,612,271",PZENA INVESTMENT MANAGEMENT LLC,"1,350,411","263,924",CI,244,"$42,335"
88.79%,847,"216,612,271",NORDEA INVESTMENT MANAGEMENT AB,"1,288,760","251,875",CI,244,"$42,335"
88.79%,847,"216,612,271",ORBIMED ADVISORS LLC,"1,266,100","247,447",CI,244,"$42,335"
88.79%,847,"216,612,271",BANK OF MONTREAL /CAN/,"1,232,172","240,816",CI,244,"$42,335"
88.79%,847,"216,612,271",LSV ASSET MANAGEMENT,"1,202,589","235,034",CI,244,"$42,335"
88.79%,847,"216,612,271",DEUTSCHE BANK AG\,"1,194,921","233,535",CI,244,"$42,335"
88.79%,847,"216,612,271",PRUDENTIAL PLC,"1,155,318","225,795",CI,244,"$42,335"
88.79%,847,"216,612,271",JENNISON ASSOCIATES LLC,"1,146,493","224,071",CI,244,"$42,335"
88.79%,847,"216,612,271",PUTNAM INVESTMENTS LLC,"1,095,314","214,068",CI,244,"$42,335"
88.79%,847,"216,612,271","RUSSELL INVESTMENTS GROUP, LTD.","1,038,456","202,956",CI,244,"$42,335"
88.79%,847,"216,612,271",SWISS NATIONAL BANK,"1,000,174","195,474",CI,244,"$42,335"
88.79%,847,"216,612,271","DZ BANK AG DEUTSCHE ZENTRAL GENOSSENSCHAFTS BANK, FRANKFURT","955,738","186,789",CI,244,"$42,335"
88.79%,847,"216,612,271",WADDELL & REED FINANCIAL INC,"933,351","182,414",CI,244,"$42,335"
88.79%,847,"216,612,271",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"904,143","176,706",CI,244,"$42,335"
95.84%,530,"91,299,226","TWO SIGMA ADVISERS, LP","746,196","79,030",XEC,95,"$9,670"
95.84%,530,"91,299,226",JANUS CAPITAL MANAGEMENT LLC,"712,058","75,414",XEC,95,"$9,670"
95.84%,530,"91,299,226",MILLENNIUM MANAGEMENT LLC,"551,713","58,432",XEC,95,"$9,670"
95.84%,530,"91,299,226","CAYMUS CAPITAL PARTNERS, L.P.","542,500","57,456",XEC,95,"$9,670"
95.84%,530,"91,299,226",PRICE T ROWE ASSOCIATES INC /MD/,"536,902","56,863",XEC,95,"$9,670"
95.84%,530,"91,299,226","D. E. SHAW & CO., INC.","518,934","54,960",XEC,95,"$9,670"
95.84%,530,"91,299,226","PERKINS INVESTMENT MANAGEMENT, LLC","481,628","51,009",XEC,95,"$9,670"
95.84%,530,"91,299,226",GOLDMAN SACHS GROUP INC,"458,320","48,541",XEC,95,"$9,670"
95.84%,530,"91,299,226","FIRST PACIFIC ADVISORS, LLC","434,080","45,973",XEC,95,"$9,670"
95.84%,530,"91,299,226",LEGAL & GENERAL GROUP PLC,"433,539","45,916",XEC,95,"$9,670"
95.84%,530,"91,299,226",NEUBERGER BERMAN GROUP LLC,"415,477","44,003",XEC,95,"$9,670"
95.84%,530,"91,299,226",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"414,377","43,887",XEC,95,"$9,670"
95.84%,530,"91,299,226",JPMORGAN CHASE & CO,"399,273","42,287",XEC,95,"$9,670"
95.84%,530,"91,299,226",JENNISON ASSOCIATES LLC,"397,352","42,084",XEC,95,"$9,670"
95.84%,530,"91,299,226",AMUNDI PIONEER ASSET MANAGEMENT INC,"378,379","40,074",XEC,95,"$9,670"
66.78%,601,"71,114,931","NICHOLAS COMPANY, INC.","449,435","70,382",CTAS,106,"$11,137"
66.78%,601,"71,114,931",AQR CAPITAL MANAGEMENT LLC,"439,346","68,802",CTAS,106,"$11,137"
66.78%,601,"71,114,931",DIMENSIONAL FUND ADVISORS LP,"430,511","67,418",CTAS,106,"$11,137"
66.78%,601,"71,114,931","POINT72 ASSET MANAGEMENT, L.P.","428,016","67,027",CTAS,106,"$11,137"
66.78%,601,"71,114,931",GUGGENHEIM CAPITAL LLC,"417,719","65,415",CTAS,106,"$11,137"
66.78%,601,"71,114,931",JUNTO CAPITAL MANAGEMENT LP,"409,029","64,054",CTAS,106,"$11,137"
66.78%,601,"71,114,931",LONDON CO OF VIRGINIA,"405,164","63,449",CTAS,106,"$11,137"
66.78%,601,"71,114,931",SWISS NATIONAL BANK,"401,248","62,835",CTAS,106,"$11,137"
66.78%,601,"71,114,931",MARSHALL WACE NORTH AMERICA L.P.,"388,938","60,908",CTAS,106,"$11,137"
66.78%,601,"71,114,931",1832 ASSET MANAGEMENT L.P.,"377,581","59,129",CTAS,106,"$11,137"
66.78%,601,"71,114,931",ALKEON CAPITAL MANAGEMENT LLC,"367,210","57,505",CTAS,106,"$11,137"
66.78%,601,"71,114,931",NEW YORK STATE COMMON RETIREMENT FUND,"352,700","55,233",CTAS,106,"$11,137"
66.78%,601,"71,114,931",ROBECO INSTITUTIONAL ASSET MANAGEMENT B.V.,"334,939","52,451",CTAS,106,"$11,137"
66.78%,601,"71,114,931",UBS ASSET MANAGEMENT AMERICAS INC,"333,460","52,220",CTAS,106,"$11,137"
66.78%,601,"71,114,931","CLARKSTON CAPITAL PARTNERS, LLC","318,916","49,942",CTAS,106,"$11,137"
75.69%,"2,022","3,741,893,699",MACQUARIE GROUP LTD,"22,037,561","888,995",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",JPMORGAN CHASE & CO,"21,277,893","858,350",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",SCHRODER INVESTMENT MANAGEMENT GROUP,"20,421,997","823,823",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",UBS ASSET MANAGEMENT AMERICAS INC,"20,369,380","821,701",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",YACKTMAN ASSET MANAGEMENT LP,"19,701,909","794,775",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",ROYAL BANK OF CANADA,"19,282,327","777,849",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",SWISS NATIONAL BANK,"18,749,393","756,351",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",CAPITAL RESEARCH GLOBAL INVESTORS,"18,427,357","743,360",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"17,762,489","716,539",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",AMERICAN INTERNATIONAL GROUP INC,"16,847,297","679,620",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699","FISHER ASSET MANAGEMENT, LLC","16,692,536","673,377",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",BANK OF MONTREAL /CAN/,"15,502,348","625,365",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699","SUMITOMO MITSUI TRUST HOLDINGS, INC.","15,328,178","618,339",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699","FIRST PACIFIC ADVISORS, LLC","14,186,260","572,274",CSCO,"4,944","$150,948"
75.69%,"2,022","3,741,893,699",NEW YORK STATE COMMON RETIREMENT FUND,"14,103,794","568,947",CSCO,"4,944","$150,948"
82.55%,"1,573","2,121,538,227",WELLS FARGO & COMPANY/MN,"12,716,472","953,608",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227","SANDERS CAPITAL, LLC","12,649,662","948,598",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",TIAA CREF INVESTMENT MANAGEMENT LLC,"12,527,461","939,434",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC,"12,176,798","913,138",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",ARTISAN PARTNERS LIMITED PARTNERSHIP,"12,064,979","904,753",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",GREENHAVEN ASSOCIATES INC,"11,615,610","871,055",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",ALLIANZ ASSET MANAGEMENT GMBH,"10,809,155","810,579",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",BANK OF MONTREAL /CAN/,"10,791,462","809,252",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"10,766,377","807,371",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",STANDARD LIFE ABERDEEN PLC,"10,601,596","795,014",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",INVESTEC ASSET MANAGEMENT LTD,"10,358,940","776,817",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",ALLIANCEBERNSTEIN L.P.,"10,202,125","765,057",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",STANDARD LIFE INVESTMENTS LTD,"9,979,570","748,368",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",JANUS HENDERSON GROUP PLC,"9,629,422","722,110",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",NEW YORK STATE COMMON RETIREMENT FUND,"9,558,939","716,825",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227","BNP PARIBAS ARBITRAGE, SA","25,691,705","1,926,621",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",AMERIPRISE FINANCIAL INC,"24,118,886","1,808,675",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",BOSTON PARTNERS,"23,965,600","1,797,180",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",EAGLE CAPITAL MANAGEMENT LLC,"22,172,389","1,662,707",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",CAPITAL WORLD INVESTORS,"21,750,000","1,631,033",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227","OPPENHEIMERFUNDS, INC.","20,575,496","1,542,956",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",DIMENSIONAL FUND ADVISORS LP,"18,991,939","1,424,206",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",MORGAN STANLEY,"16,627,965","1,246,931",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"15,099,050","1,132,278",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227","MANUFACTURERS LIFE INSURANCE COMPANY, THE","14,815,425","1,111,009",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",LEGAL & GENERAL GROUP PLC,"14,367,891","1,077,448",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",GOLDMAN SACHS GROUP INC,"14,188,415","1,063,989",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",WALLEYE TRADING LLC,"13,693,397","1,026,868",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",LSV ASSET MANAGEMENT,"12,962,004","972,021",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",FIL LTD,"12,822,961","961,594",C,"2,570","$159,094"
84.45%,837,"287,367,945",UBS GROUP AG,"1,540,534","246,378",CME,340,"$45,959"
84.45%,837,"287,367,945",CAPITAL BANK & TRUST CO,"1,507,733","241,132",CME,340,"$45,959"
84.45%,837,"287,367,945","ARROWSTREET CAPITAL, LIMITED PARTNERSHIP","1,437,204","229,852",CME,340,"$45,959"
84.45%,837,"287,367,945",BALYASNY ASSET MANAGEMENT LLC,"1,297,925","207,577",CME,340,"$45,959"
84.45%,837,"287,367,945",UBS ASSET MANAGEMENT AMERICAS INC,"1,290,060","206,319",CME,340,"$45,959"
84.45%,837,"287,367,945","SUMITOMO MITSUI TRUST HOLDINGS, INC.","1,284,820","205,481",CME,340,"$45,959"
84.45%,837,"287,367,945","RUSSELL INVESTMENTS GROUP, LTD.","1,261,966","201,826",CME,340,"$45,959"
84.45%,837,"287,367,945",CAPITAL RESEARCH GLOBAL INVESTORS,"1,227,000","196,234",CME,340,"$45,959"
84.45%,837,"287,367,945",FIL LTD,"1,139,426","182,228",CME,340,"$45,959"
84.45%,837,"287,367,945",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"1,103,078","176,415",CME,340,"$45,959"
84.45%,837,"287,367,945",APG ASSET MANAGEMENT N.V.,"1,081,205","172,917",CME,340,"$45,959"
84.45%,837,"287,367,945",DIMENSIONAL FUND ADVISORS LP,"1,073,094","171,620",CME,340,"$45,959"
84.45%,837,"287,367,945",ROYAL BANK OF CANADA,"1,067,067","170,656",CME,340,"$45,959"
84.45%,837,"287,367,945","EPOCH INVESTMENT PARTNERS, INC.","1,036,358","165,745",CME,340,"$45,959"
84.45%,837,"287,367,945",PRICE T ROWE ASSOCIATES INC /MD/,"1,005,833","160,863",CME,340,"$45,959"
74.05%,925,"95,823,549",UBS GROUP AG,"467,642","59,774",CLX,129,"$12,248"
74.05%,925,"95,823,549",PROSHARE ADVISORS LLC,"464,980","59,434",CLX,129,"$12,248"
74.05%,925,"95,823,549","SUMITOMO MITSUI TRUST HOLDINGS, INC.","450,167","57,540",CLX,129,"$12,248"
74.05%,925,"95,823,549","LORD, ABBETT & CO. LLC","432,462","55,277",CLX,129,"$12,248"
74.05%,925,"95,823,549",JPMORGAN CHASE & CO,"417,347","53,345",CLX,129,"$12,248"
74.05%,925,"95,823,549",TD ASSET MANAGEMENT INC,"416,245","53,204",CLX,129,"$12,248"
74.05%,925,"95,823,549",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"383,349","49,000",CLX,129,"$12,248"
74.05%,925,"95,823,549",HER MAJESTY THE QUEEN IN RIGHT OF THE PROVINCE OF ALBERTA AS,"380,400","48,623",CLX,129,"$12,248"
74.05%,925,"95,823,549",KORNITZER CAPITAL MANAGEMENT INC /KS,"377,110","48,202",CLX,129,"$12,248"
74.05%,925,"95,823,549",CONGRESS ASSET MANAGEMENT CO /MA,"362,373","46,319",CLX,129,"$12,248"
74.05%,925,"95,823,549",NEW YORK STATE COMMON RETIREMENT FUND,"356,600","45,581",CLX,129,"$12,248"
74.05%,925,"95,823,549",MITSUBISHI UFJ TRUST & BANKING CORP,"345,912","44,214",CLX,129,"$12,248"
74.05%,925,"95,823,549",ROYAL BANK OF CANADA,"327,410","41,850",CLX,129,"$12,248"
74.05%,925,"95,823,549",TOBAM,"325,236","41,572",CLX,129,"$12,248"
74.05%,925,"95,823,549",LOS ANGELES CAPITAL MANAGEMENT & EQUITY RESEARCH INC,"325,173","41,564",CLX,129,"$12,248"
74.05%,925,"95,823,549",BANK OF NEW YORK MELLON CORP,"1,062,319","135,786",CLX,129,"$12,248"
74.05%,925,"95,823,549",ACADIAN ASSET MANAGEMENT LLC,"1,049,445","134,140",CLX,129,"$12,248"
74.05%,925,"95,823,549",SWISS NATIONAL BANK,"938,492","119,958",CLX,129,"$12,248"
74.05%,925,"95,823,549",INVESCO LTD.,"792,839","101,341",CLX,129,"$12,248"
74.05%,925,"95,823,549",LEGAL & GENERAL GROUP PLC,"783,258","100,116",CLX,129,"$12,248"
74.05%,925,"95,823,549",ALLIANCEBERNSTEIN L.P.,"756,852","96,741",CLX,129,"$12,248"
74.05%,925,"95,823,549",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"677,892","86,648",CLX,129,"$12,248"
74.05%,925,"95,823,549",DEUTSCHE BANK AG\,"645,471","82,504",CLX,129,"$12,248"
74.05%,925,"95,823,549",JANUS CAPITAL MANAGEMENT LLC,"615,869","78,720",CLX,129,"$12,248"
74.05%,925,"95,823,549",BANK OF AMERICA CORP /DE/,"610,519","78,037",CLX,129,"$12,248"
74.05%,925,"95,823,549",ROBECO INSTITUTIONAL ASSET MANAGEMENT B.V.,"601,878","76,932",CLX,129,"$12,248"
74.05%,925,"95,823,549",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"536,640","68,593",CLX,129,"$12,248"
74.05%,925,"95,823,549",UBS ASSET MANAGEMENT AMERICAS INC,"534,458","68,314",CLX,129,"$12,248"
74.05%,925,"95,823,549",DIMENSIONAL FUND ADVISORS LP,"473,523","60,526",CLX,129,"$12,248"
74.05%,925,"95,823,549",GUGGENHEIM CAPITAL LLC,"473,427","60,513",CLX,129,"$12,248"
74.05%,925,"95,823,549",VANGUARD GROUP INC,"14,754,273","1,885,891",CLX,129,"$12,248"
74.05%,925,"95,823,549",BLACKROCK INC.,"10,118,464","1,293,342",CLX,129,"$12,248"
74.05%,925,"95,823,549",STATE STREET CORP,"7,255,713","927,425",CLX,129,"$12,248"
74.05%,925,"95,823,549",PARNASSUS INVESTMENTS /CA,"4,453,552","569,253",CLX,129,"$12,248"
74.05%,925,"95,823,549",WELLS FARGO & COMPANY/MN,"4,356,299","556,822",CLX,129,"$12,248"
74.05%,925,"95,823,549",NORTHERN TRUST CORP,"2,555,210","326,607",CLX,129,"$12,248"
74.05%,925,"95,823,549",CEDAR ROCK CAPITAL LTD,"2,479,544","316,935",CLX,129,"$12,248"
74.05%,925,"95,823,549",RENAISSANCE TECHNOLOGIES LLC,"2,050,600","262,108",CLX,129,"$12,248"
74.05%,925,"95,823,549",APG ASSET MANAGEMENT N.V.,"1,804,215","230,615",CLX,129,"$12,248"
74.05%,925,"95,823,549",VALUEINVEST ASSET MANAGEMENT S.A.,"1,609,500","205,726",CLX,129,"$12,248"
74.05%,925,"95,823,549","GEODE CAPITAL MANAGEMENT, LLC","1,335,458","170,698",CLX,129,"$12,248"
74.05%,925,"95,823,549",AMERIPRISE FINANCIAL INC,"1,298,532","165,978",CLX,129,"$12,248"
74.05%,925,"95,823,549",MORGAN STANLEY,"1,253,148","160,177",CLX,129,"$12,248"
74.05%,925,"95,823,549",JANUS HENDERSON GROUP PLC,"1,252,545","160,100",CLX,129,"$12,248"
74.05%,925,"95,823,549",GOLDMAN SACHS GROUP INC,"1,154,820","147,609",CLX,129,"$12,248"
84.45%,837,"287,367,945",THORNBURG INVESTMENT MANAGEMENT INC,"3,902,886","624,189",CME,340,"$45,959"
84.45%,837,"287,367,945","GEODE CAPITAL MANAGEMENT, LLC","3,505,068","560,566",CME,340,"$45,959"
84.45%,837,"287,367,945",NEUBERGER BERMAN GROUP LLC,"2,819,222","450,878",CME,340,"$45,959"
84.45%,837,"287,367,945",AMERIPRISE FINANCIAL INC,"2,477,130","396,167",CME,340,"$45,959"
84.45%,837,"287,367,945","OPPENHEIMERFUNDS, INC.","2,402,132","384,173",CME,340,"$45,959"
84.45%,837,"287,367,945",CANTILLON CAPITAL MANAGEMENT LLC,"2,301,022","368,002",CME,340,"$45,959"
84.45%,837,"287,367,945","DZ BANK AG DEUTSCHE ZENTRAL GENOSSENSCHAFTS BANK, FRANKFURT","2,275,308","363,890",CME,340,"$45,959"
84.45%,837,"287,367,945",FIERA CAPITAL CORP,"2,157,951","345,121",CME,340,"$45,959"
84.45%,837,"287,367,945",PRIMECAP MANAGEMENT CO/CA/,"2,022,756","323,499",CME,340,"$45,959"
84.45%,837,"287,367,945",CITADEL ADVISORS LLC,"1,930,309","308,714",CME,340,"$45,959"
84.45%,837,"287,367,945",GOLDMAN SACHS GROUP INC,"1,822,026","291,397",CME,340,"$45,959"
84.45%,837,"287,367,945",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,711,123","273,660",CME,340,"$45,959"
84.45%,837,"287,367,945",LEGAL & GENERAL GROUP PLC,"1,700,780","272,006",CME,340,"$45,959"
84.45%,837,"287,367,945",TIAA CREF INVESTMENT MANAGEMENT LLC,"1,690,326","270,334",CME,340,"$45,959"
84.45%,837,"287,367,945",STANDARD LIFE ABERDEEN PLC,"1,565,545","250,378",CME,340,"$45,959"
84.45%,837,"287,367,945",CAPITAL WORLD INVESTORS,"31,293,562","5,004,779",CME,340,"$45,959"
84.45%,837,"287,367,945",BLACKROCK INC.,"26,992,776","4,316,955",CME,340,"$45,959"
84.45%,837,"287,367,945",VANGUARD GROUP INC,"23,722,543","3,793,946",CME,340,"$45,959"
84.45%,837,"287,367,945",STATE STREET CORP,"17,134,689","2,740,351",CME,340,"$45,959"
84.45%,837,"287,367,945",CAPITAL INTERNATIONAL INVESTORS,"12,489,045","1,997,373",CME,340,"$45,959"
84.45%,837,"287,367,945",BANK OF AMERICA CORP /DE/,"10,482,837","1,676,520",CME,340,"$45,959"
84.45%,837,"287,367,945",EDGEWOOD MANAGEMENT LLC,"7,683,879","1,228,883",CME,340,"$45,959"
84.45%,837,"287,367,945",JPMORGAN CHASE & CO,"6,152,554","983,978",CME,340,"$45,959"
84.45%,837,"287,367,945",JANUS HENDERSON GROUP PLC,"5,861,744","937,469",CME,340,"$45,959"
84.45%,837,"287,367,945",JANUS CAPITAL MANAGEMENT LLC,"5,609,151","897,072",CME,340,"$45,959"
84.45%,837,"287,367,945",FMR LLC,"5,156,485","824,677",CME,340,"$45,959"
84.45%,837,"287,367,945",WELLS FARGO & COMPANY/MN,"4,320,899","691,041",CME,340,"$45,959"
84.45%,837,"287,367,945",BANK OF NEW YORK MELLON CORP,"4,128,231","660,228",CME,340,"$45,959"
84.45%,837,"287,367,945",WADDELL & REED FINANCIAL INC,"4,037,309","645,687",CME,340,"$45,959"
84.45%,837,"287,367,945",NORTHERN TRUST CORP,"3,947,632","631,345",CME,340,"$45,959"
82.55%,"1,573","2,121,538,227",BLACKROCK INC.,"188,431,486","14,130,477",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",VANGUARD GROUP INC,"184,165,462","13,810,568",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",STATE STREET CORP,"121,572,664","9,116,734",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",FMR LLC,"108,406,189","8,129,380",C,"2,570","$159,094"
82.55%,"1,573","2,121,538,227",JPMORGAN CHASE & CO,"49,260,510","3,694,046",C,"2,570","$159,094"
